-180.0	0.0000	0.0250
-175.0	0.6600	0.0550
-170.0	0.8500	0.1400
-165.0	0.6800	0.2300
-160.0	0.6350	0.3200
-155.0	0.6700	0.4200
-150.0	0.7700	0.5750
-145.0	0.9000	0.7550
-140.0	0.9800	0.9250
-135.0	0.9300	1.0850
-130.0	0.8500	1.2250
-125.0	0.7600	1.3500
-120.0	0.6700	1.4650
-115.0	0.5750	1.5550
-110.0	0.4500	1.6350
-105.0	0.3200	1.7000
-100.0	0.1850	1.7500
-95.0	0.0500	1.7800
-90.0	-0.0900	1.8000
-85.0	-0.2300	1.8000
-80.0	-0.3650	1.7800
-75.0	-0.5000	1.7350
-70.0	-0.6300	1.6650
-65.0	-0.7600	1.5750
-60.0	-0.8750	1.4700
-55.0	-0.9550	1.3450
-50.0	-1.0200	1.2150
-45.0	-1.0500	1.0750
-40.0	-1.0350	0.9200
-35.0	-0.9800	0.7450
-30.0	-0.8550	0.5700
-25.0	-0.6664	0.4050
-22.0	-0.6023	0.3290
-20.0	-0.5920	0.2820
-18.0	-0.6098	0.2380
-16.0	-0.6487	0.1960
-15.0	-0.6740	0.1770
-14.0	-0.6993	0.1580
-13.0	-0.7255	0.0860
-12.0	-0.7363	0.0292
-11.0	-0.7443	0.0266
-10.0	-0.7374	0.0243
-9.0	-0.7148	0.0222
-8.0	-0.6745	0.0204
-7.0	-0.6209	0.0187
-6.0	-0.5486	0.0174
-5.0	-0.4687	0.0163
-4.0	-0.3800	0.0155
-3.0	-0.2861	0.0148
-2.0	-0.1879	0.0143
-1.0	-0.0842	0.0140
0.0	0.0000	0.0139
1.0	0.0842	0.0140
2.0	0.1879	0.0143
3.0	0.2861	0.0148
4.0	0.3800	0.0155
5.0	0.4687	0.0163
6.0	0.5486	0.0174
7.0	0.6209	0.0187
8.0	0.6745	0.0204
9.0	0.7148	0.0222
10.0	0.7374	0.0243
11.0	0.7443	0.0266
12.0	0.7363	0.0292
13.0	0.7255	0.0860
14.0	0.6993	0.1580
15.0	0.6740	0.1770
16.0	0.6487	0.1960
18.0	0.6098	0.2380
20.0	0.5920	0.2820
22.0	0.6023	0.3290
25.0	0.6664	0.4050
30.0	0.8550	0.5700
35.0	0.9800	0.7450
40.0	1.0350	0.9200
45.0	1.0500	1.0750
50.0	1.0200	1.2150
55.0	0.9550	1.3450
60.0	0.8750	1.4700
65.0	0.7600	1.5750
70.0	0.6300	1.6650
75.0	0.5000	1.7350
80.0	0.3650	1.7800
85.0	0.2300	1.8000
90.0	0.0900	1.8000
95.0	-0.0500	1.7800
100.0	-0.1850	1.7500
105.0	-0.3200	1.7000
110.0	-0.4500	1.6350
115.0	-0.5750	1.5550
120.0	-0.6700	1.4650
125.0	-0.7600	1.3500
130.0	-0.8500	1.2250
135.0	-0.9300	1.0850
140.0	-0.9800	0.9250
145.0	-0.9000	0.7550
150.0	-0.7700	0.5750
155.0	-0.6700	0.4200
160.0	-0.6350	0.3200
165.0	-0.6800	0.2300
170.0	-0.8500	0.1400
175.0	-0.6600	0.0550
180.0	0.0000	0.0250
