-180.0	0.0000	0.0250
-175.0	0.6600	0.0550
-170.0	0.8500	0.1400
-165.0	0.6800	0.2300
-160.0	0.6350	0.3200
-155.0	0.6700	0.4200
-150.0	0.7700	0.5750
-145.0	0.9000	0.7550
-140.0	0.9800	0.9250
-135.0	0.9300	1.0850
-130.0	0.8500	1.2250
-125.0	0.7600	1.3500
-120.0	0.5700	1.4650
-115.0	0.5750	1.5550
-110.0	0.4500	1.6350
-105.0	0.3200	1.7000
-100.0	0.1850	1.7500
-95.0	0.0500	1.7800
-90.0	-0.0900	1.8000
-85.0	-0.2300	1.8000
-80.0	-0.3650	1.7800
-75.0	-0.5000	1.7350
-70.0	-0.6300	1.6650
-65.0	-0.7600	1.5750
-60.0	-0.8750	1.4700
-55.0	-0.9550	1.3450
-50.0	-1.0200	1.2150
-45.0	-1.0500	1.0750
-40.0	-1.0350	0.9200
-35.0	-0.9800	0.7450
-30.0	-0.8550	0.5700
-25.0	-1.3476	0.4050
-22.0	-1.3130	0.3290
-20.0	-1.3054	0.0293
-18.0	-1.3031	0.0245
-16.0	-1.2860	0.0205
-15.0	-1.2680	0.0186
-14.0	-1.2410	0.0170
-13.0	-1.1979	0.0156
-12.0	-1.1453	0.0143
-11.0	-1.0787	0.0132
-10.0	-1.0049	0.0121
-9.0	-0.9222	0.0112
-8.0	-0.8334	0.0104
-7.0	-0.7354	0.0097
-6.0	-0.6600	0.0091
-5.0	-0.5500	0.0086
-4.0	-0.4400	0.0086
-3.0	-0.3300	0.0081
-2.0	-0.2200	0.0079
-1.0	-0.1100	0.0078
0.0	0.0000	0.0078
1.0	0.1100	0.0078
2.0	0.2200	0.0079
3.0	0.3300	0.0081
4.0	0.4400	0.0086
5.0	0.5500	0.0086
6.0	0.6600	0.0091
7.0	0.7354	0.0097
8.0	0.8334	0.0104
9.0	0.9222	0.0112
10.0	1.0049	0.0121
11.0	1.0787	0.0132
12.0	1.1453	0.0143
13.0	1.1979	0.0156
14.0	1.2410	0.0170
15.0	1.2680	0.0186
16.0	1.2860	0.0205
18.0	1.3031	0.0245
20.0	1.3054	0.0293
22.0	1.3130	0.3290
25.0	1.3476	0.4050
30.0	0.8550	0.5700
35.0	0.9800	0.7450
40.0	1.0350	0.9200
45.0	1.0500	1.0750
50.0	1.0200	1.2150
55.0	0.9550	1.3450
60.0	0.8750	1.4700
65.0	0.7600	1.5750
70.0	0.6300	1.6650
75.0	0.5000	1.7350
80.0	0.3650	1.7800
85.0	0.2300	1.8000
90.0	0.0900	1.8000
95.0	-0.0500	1.7800
100.0	-0.1850	1.7500
105.0	-0.3200	1.7000
110.0	-0.4500	1.6350
115.0	-0.5750	1.5550
120.0	-0.5700	1.4650
125.0	-0.7600	1.3500
130.0	-0.8500	1.2250
135.0	-0.9300	1.0850
140.0	-0.9800	0.9250
145.0	-0.9000	0.7550
150.0	-0.7700	0.5750
155.0	-0.6700	0.4200
160.0	-0.6350	0.3200
165.0	-0.6800	0.2300
170.0	-0.8500	0.1400
175.0	-0.6600	0.0550
180.0	0.0000	0.0250
