-180.0	0.0000	0.0250
-175.0	0.6600	0.0550
-170.0	0.8500	0.1400
-165.0	0.6800	0.2300
-160.0	0.6350	0.3200
-155.0	0.6700	0.4200
-150.0	0.7700	0.5750
-145.0	0.9000	0.7550
-140.0	0.9800	0.9250
-135.0	0.9300	1.0850
-130.0	0.8500	1.2250
-125.0	0.7600	1.3500
-120.0	0.6700	1.4650
-115.0	0.5750	1.5550
-110.0	0.4500	1.6350
-105.0	0.3200	1.7000
-100.0	0.1850	1.7500
-95.0	0.0500	1.7800
-90.0	-0.0900	1.8000
-85.0	-0.2300	1.8000
-80.0	-0.3650	1.7800
-75.0	-0.5000	1.7350
-70.0	-0.6300	1.6650
-65.0	-0.7600	1.5750
-60.0	-0.8750	1.4700
-55.0	-0.9550	1.3450
-50.0	-1.0200	1.2150
-45.0	-1.0500	1.0750
-40.0	-1.0350	0.9200
-35.0	-0.9800	0.7450
-30.0	-0.8550	0.5700
-25.0	-1.2230	0.4050
-22.0	-1.1893	0.3290
-20.0	-1.1812	0.2820
-18.0	-1.1814	0.2850
-16.0	-1.1823	0.0236
-15.0	-1.1747	0.0215
-14.0	-1.1580	0.0196
-13.0	-1.1305	0.0179
-12.0	-1.0906	0.0162
-11.0	-1.0398	0.0148
-10.0	-0.9739	0.0135
-9.0	-0.8986	0.0124
-8.0	-0.8143	0.0114
-7.0	-0.7254	0.0105
-6.0	-0.6268	0.0098
-5.0	-0.5500	0.0092
-4.0	-0.4400	0.0089
-3.0	-0.3300	0.0086
-2.0	-0.2200	0.0084
-1.0	-0.1100	0.0083
0.0	0.0000	0.0082
1.0	0.1100	0.0083
2.0	0.2200	0.0084
3.0	0.3300	0.0086
4.0	0.4400	0.0089
5.0	0.5500	0.0092
6.0	0.6268	0.0098
7.0	0.7254	0.0105
8.0	0.8143	0.0114
9.0	0.8986	0.0124
10.0	0.9739	0.0135
11.0	1.0398	0.0148
12.0	1.0906	0.0162
13.0	1.1305	0.0179
14.0	1.1580	0.0196
15.0	1.1747	0.0215
16.0	1.1823	0.0236
18.0	1.1814	0.2850
20.0	1.1812	0.2820
22.0	1.1893	0.3290
25.0	1.2230	0.4050
30.0	0.8550	0.5700
35.0	0.9800	0.7450
40.0	1.0350	0.9200
45.0	1.0500	1.0750
50.0	1.0200	1.2150
55.0	0.9550	1.3450
60.0	0.8750	1.4700
65.0	0.7600	1.5750
70.0	0.6300	1.6650
75.0	0.5000	1.7350
80.0	0.3650	1.7800
85.0	0.2300	1.8000
90.0	0.0900	1.8000
95.0	-0.0500	1.7800
100.0	-0.1850	1.7500
105.0	-0.3200	1.7000
110.0	-0.4500	1.6350
115.0	-0.5750	1.5550
120.0	-0.6700	1.4650
125.0	-0.7600	1.3500
130.0	-0.8500	1.2250
135.0	-0.9300	1.0850
140.0	-0.9800	0.9250
145.0	-0.9000	0.7550
150.0	-0.7700	0.5750
155.0	-0.6700	0.4200
160.0	-0.6350	0.3200
165.0	-0.6800	0.2300
170.0	-0.8500	0.1400
175.0	-0.6600	0.0550
180.0	0.0000	0.0250
